,test_id,kcid,lmc_prior_code,lengthscale_prior_code,weight,y0,y3,y4
957,3,7,2,1,unweighted,0.7357,0.8525,0.9375
958,3,7,2,1,linear,0.8678,0.8525,0.9375
959,3,7,2,1,quadratic,0.9235,0.8525,0.9375
960,0,8,2,1,unweighted,0.4367,0.9234,0.9055
961,0,8,2,1,linear,0.7231,0.9234,0.9055
962,0,8,2,1,quadratic,0.8462,0.9234,0.9055
963,0,8,2,1,unweighted,0.469,0.9223,0.8828
964,0,8,2,1,linear,0.7345,0.9223,0.8828
965,0,8,2,1,quadratic,0.8493,0.9223,0.8828
966,0,8,2,1,unweighted,0.4856,0.9132,0.8731
967,0,8,2,1,linear,0.742,0.9132,0.8731
968,0,8,2,1,quadratic,0.8521,0.9132,0.8731
969,0,8,2,1,unweighted,0.4561,0.9711,0.8828
970,0,8,2,1,linear,0.7304,0.9711,0.8828
971,0,8,2,1,quadratic,0.8492,0.9711,0.8828
972,0,8,2,1,unweighted,0.4788,0.9243,0.8828
973,0,8,2,1,linear,0.7402,0.9243,0.8828
974,0,8,2,1,quadratic,0.8529,0.9243,0.8828
975,0,8,2,1,unweighted,0.4291,0.9029,0.9026
976,0,8,2,1,linear,0.7038,0.9029,0.9026
977,0,8,2,1,quadratic,0.8274,0.9029,0.9026
978,0,8,2,1,unweighted,0.4232,0.8953,0.8615
979,0,8,2,1,linear,0.7132,0.8953,0.8615
980,0,8,2,1,quadratic,0.8392,0.8953,0.8615
981,0,8,2,1,unweighted,0.434,0.9612,0.8828
982,0,8,2,1,linear,0.7138,0.9612,0.8828
983,0,8,2,1,quadratic,0.8352,0.9612,0.8828
984,0,8,2,1,unweighted,0.4062,0.8779,0.8656
985,0,8,2,1,linear,0.7152,0.8779,0.8656
986,0,8,2,1,quadratic,0.845,0.8779,0.8656
987,0,8,2,1,unweighted,0.4458,0.9234,0.8542
988,0,8,2,1,linear,0.7213,0.9234,0.8542
989,0,8,2,1,quadratic,0.8423,0.9234,0.8542
990,1,8,0,1,unweighted,0.4629,0.9325,0.8731
991,1,8,0,1,linear,0.7243,0.9325,0.8731
992,1,8,0,1,quadratic,0.8384,0.9325,0.8731
993,1,8,0,1,unweighted,0.3983,0.9213,0.8497
994,1,8,0,1,linear,0.6951,0.9213,0.8497
995,1,8,0,1,quadratic,0.8255,0.9213,0.8497
996,1,8,0,1,unweighted,0.4101,0.9325,0.8615
997,1,8,0,1,linear,0.7067,0.9325,0.8615
998,1,8,0,1,quadratic,0.8334,0.9325,0.8615
999,1,8,0,1,unweighted,0.4376,0.9016,0.8828
1000,1,8,0,1,linear,0.7196,0.9016,0.8828
1001,1,8,0,1,quadratic,0.8425,0.9016,0.8828
1002,1,8,0,1,unweighted,0.4301,0.944,0.8615
1003,1,8,0,1,linear,0.7231,0.944,0.8615
1004,1,8,0,1,quadratic,0.8476,0.944,0.8615
1005,1,8,0,1,unweighted,0.393,0.9234,0.8809
1006,1,8,0,1,linear,0.6932,0.9234,0.8809
1007,1,8,0,1,quadratic,0.8227,0.9234,0.8809
1008,1,8,0,1,unweighted,0.4058,0.9016,0.8828
1009,1,8,0,1,linear,0.6996,0.9016,0.8828
1010,1,8,0,1,quadratic,0.8261,0.9016,0.8828
1011,1,8,0,1,unweighted,0.4153,0.8865,0.8593
1012,1,8,0,1,linear,0.7036,0.8865,0.8593
1013,1,8,0,1,quadratic,0.8302,0.8865,0.8593
1014,1,8,0,1,unweighted,0.4038,0.9433,0.8636
1015,1,8,0,1,linear,0.7011,0.9433,0.8636
1016,1,8,0,1,quadratic,0.8314,0.9433,0.8636
1017,1,8,0,1,unweighted,0.4093,0.9418,0.8731
1018,1,8,0,1,linear,0.7038,0.9418,0.8731
1019,1,8,0,1,quadratic,0.834,0.9418,0.8731
1020,2,8,0,1,unweighted,0.4975,0.9342,0.8542
1021,2,8,0,1,linear,0.7251,0.9342,0.8542
1022,2,8,0,1,quadratic,0.8272,0.9342,0.8542
1023,2,8,0,1,unweighted,0.4847,0.9029,0.8656
1024,2,8,0,1,linear,0.7201,0.9029,0.8656
1025,2,8,0,1,quadratic,0.8282,0.9029,0.8656
1026,2,8,0,1,unweighted,0.4777,0.9325,0.8542
1027,2,8,0,1,linear,0.7157,0.9325,0.8542
1028,2,8,0,1,quadratic,0.8243,0.9325,0.8542
1029,2,8,0,1,unweighted,0.4625,0.9518,0.8656
1030,2,8,0,1,linear,0.7041,0.9518,0.8656
1031,2,8,0,1,quadratic,0.816,0.9518,0.8656
1032,2,8,0,1,unweighted,0.4309,0.9433,0.8768
1033,2,8,0,1,linear,0.6891,0.9433,0.8768
1034,2,8,0,1,quadratic,0.8039,0.9433,0.8768
1035,2,8,0,1,unweighted,0.4573,0.8779,0.9083
1036,2,8,0,1,linear,0.698,0.8779,0.9083
1037,2,8,0,1,quadratic,0.807,0.8779,0.9083
1038,2,8,0,1,unweighted,0.4487,0.9433,0.8333
1039,2,8,0,1,linear,0.6974,0.9433,0.8333
1040,2,8,0,1,quadratic,0.8104,0.9433,0.8333
1041,2,8,0,1,unweighted,0.4596,0.9425,0.8542
1042,2,8,0,1,linear,0.7035,0.9425,0.8542
1043,2,8,0,1,quadratic,0.8129,0.9425,0.8542
1044,2,8,0,1,unweighted,0.4362,0.9433,0.8426
1045,2,8,0,1,linear,0.7015,0.9433,0.8426
1046,2,8,0,1,quadratic,0.8194,0.9433,0.8426
1047,2,8,0,1,unweighted,0.4482,0.8895,0.8656
1048,2,8,0,1,linear,0.6924,0.8895,0.8656
1049,2,8,0,1,quadratic,0.8034,0.8895,0.8656
1050,3,8,2,1,unweighted,0.6617,0.8487,0.8846
1051,3,8,2,1,linear,0.8347,0.8487,0.8846
1052,3,8,2,1,quadratic,0.9078,0.8487,0.8846
1053,3,8,2,1,unweighted,0.6874,0.8939,0.8615
1054,3,8,2,1,linear,0.8437,0.8939,0.8615
1055,3,8,2,1,quadratic,0.9122,0.8939,0.8615
1056,3,8,2,1,unweighted,0.7509,0.9143,0.8731
1057,3,8,2,1,linear,0.8717,0.9143,0.8731
1058,3,8,2,1,quadratic,0.925,0.9143,0.8731
1059,3,8,2,1,unweighted,0.6871,0.8966,0.8943
1060,3,8,2,1,linear,0.8512,0.8966,0.8943
1061,3,8,2,1,quadratic,0.9207,0.8966,0.8943
1062,3,8,2,1,unweighted,0.6674,0.8554,0.8828
1063,3,8,2,1,linear,0.8291,0.8554,0.8828
1064,3,8,2,1,quadratic,0.8999,0.8554,0.8828
1065,3,8,2,1,unweighted,0.6748,0.873,0.8943
1066,3,8,2,1,linear,0.848,0.873,0.8943
1067,3,8,2,1,quadratic,0.9202,0.873,0.8943
1068,3,8,2,1,unweighted,0.6729,0.8966,0.8974
1069,3,8,2,1,linear,0.8302,0.8966,0.8974
1070,3,8,2,1,quadratic,0.9019,0.8966,0.8974
1071,3,8,2,1,unweighted,0.6831,0.8953,0.9055
1072,3,8,2,1,linear,0.8129,0.8953,0.9055
1073,3,8,2,1,quadratic,0.8752,0.8953,0.9055
1074,3,8,2,1,unweighted,0.6671,0.8746,0.8943
1075,3,8,2,1,linear,0.8297,0.8746,0.8943
1076,3,8,2,1,quadratic,0.9015,0.8746,0.8943
1077,3,8,2,1,unweighted,0.6815,0.8953,0.8895
1078,3,8,2,1,linear,0.8292,0.8953,0.8895
1079,3,8,2,1,quadratic,0.8949,0.8953,0.8895
